Plot,Rep,Month,Year,Treatment,Site,Nurse,RP,Region,A_can,D_his,E_cal,E_mic,H_ham,H_dis,I_spp,L_ser,L_gna,P_inc,P_con,P_div,P_glo,Pt_inc,S_rug,T_fru,T_his,W_muc
LF1_RBOX12,12,Nov,2013,RBOX,LF1,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_RBOX12,12,Nov,2014,RBOX,LF1,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
LF1_RBOX12,12,Nov,2015,RBOX,LF1,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
LF1_RBOX13,13,Aug,2013,RBOX,LF1,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_RBOX13,13,Aug,2014,RBOX,LF1,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_RBOX13,13,Aug,2015,RBOX,LF1,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LF1_RBOX13,13,Nov,2013,RBOX,LF1,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LF1_RBOX13,13,Nov,2014,RBOX,LF1,TRUE,Box,LF,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0
LF1_RBOX13,13,Nov,2015,RBOX,LF1,TRUE,Box,LF,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
LF1_RBOX14,14,Aug,2013,RBOX,LF1,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
LF1_RBOX14,14,Aug,2014,RBOX,LF1,TRUE,Box,LF,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_RBOX14,14,Aug,2015,RBOX,LF1,TRUE,Box,LF,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
LF1_RBOX14,14,Nov,2013,RBOX,LF1,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_RBOX14,14,Nov,2014,RBOX,LF1,TRUE,Box,LF,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
LF1_RBOX14,14,Nov,2015,RBOX,LF1,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_RBOX15,15,Aug,2013,RBOX,LF1,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_RBOX15,15,Aug,2014,RBOX,LF1,TRUE,Box,LF,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,1
LF1_RBOX15,15,Aug,2015,RBOX,LF1,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
LF1_RBOX15,15,Nov,2013,RBOX,LF1,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_RBOX15,15,Nov,2014,RBOX,LF1,TRUE,Box,LF,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,1,0
LF1_RBOX15,15,Nov,2015,RBOX,LF1,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
LF1_RBOX2,2,Aug,2013,RBOX,LF1,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_RBOX2,2,Aug,2014,RBOX,LF1,TRUE,Box,LF,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0
LF1_RBOX2,2,Aug,2015,RBOX,LF1,TRUE,Box,LF,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1
LF1_RBOX2,2,Nov,2013,RBOX,LF1,TRUE,Box,LF,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_RBOX2,2,Nov,2014,RBOX,LF1,TRUE,Box,LF,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
LF1_RBOX2,2,Nov,2015,RBOX,LF1,TRUE,Box,LF,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1
LF1_RBOX3,3,Aug,2013,RBOX,LF1,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_RBOX3,3,Aug,2014,RBOX,LF1,TRUE,Box,LF,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
LF1_RBOX3,3,Aug,2015,RBOX,LF1,TRUE,Box,LF,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
LF1_RBOX3,3,Nov,2013,RBOX,LF1,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_RBOX3,3,Nov,2014,RBOX,LF1,TRUE,Box,LF,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
LF1_RBOX3,3,Nov,2015,RBOX,LF1,TRUE,Box,LF,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
LF1_RBOX4,4,Aug,2013,RBOX,LF1,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_RBOX4,4,Aug,2014,RBOX,LF1,TRUE,Box,LF,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0
LF1_RBOX4,4,Aug,2015,RBOX,LF1,TRUE,Box,LF,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0
LF1_RBOX4,4,Nov,2013,RBOX,LF1,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_RBOX4,4,Nov,2014,RBOX,LF1,TRUE,Box,LF,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0
LF1_RBOX4,4,Nov,2015,RBOX,LF1,TRUE,Box,LF,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0
LF1_RBOX5,5,Aug,2013,RBOX,LF1,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
LF1_RBOX5,5,Aug,2014,RBOX,LF1,TRUE,Box,LF,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0
LF1_RBOX5,5,Aug,2015,RBOX,LF1,TRUE,Box,LF,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
LF1_RBOX5,5,Nov,2013,RBOX,LF1,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_RBOX5,5,Nov,2014,RBOX,LF1,TRUE,Box,LF,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,4,0
LF1_RBOX5,5,Nov,2015,RBOX,LF1,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
LF1_RBOX6,6,Aug,2013,RBOX,LF1,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_RBOX6,6,Aug,2014,RBOX,LF1,TRUE,Box,LF,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0
LF1_RBOX6,6,Aug,2015,RBOX,LF1,TRUE,Box,LF,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
LF1_RBOX6,6,Nov,2013,RBOX,LF1,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_RBOX6,6,Nov,2014,RBOX,LF1,TRUE,Box,LF,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0
LF1_RBOX6,6,Nov,2015,RBOX,LF1,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
LF1_RBOX7,7,Aug,2013,RBOX,LF1,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_RBOX7,7,Aug,2014,RBOX,LF1,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_RBOX7,7,Aug,2015,RBOX,LF1,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_RBOX7,7,Nov,2013,RBOX,LF1,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_RBOX7,7,Nov,2014,RBOX,LF1,TRUE,Box,LF,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
LF1_RBOX7,7,Nov,2015,RBOX,LF1,TRUE,Box,LF,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0
LF1_RBOX8,8,Aug,2013,RBOX,LF1,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_RBOX8,8,Aug,2014,RBOX,LF1,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_RBOX8,8,Aug,2015,RBOX,LF1,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_RBOX8,8,Nov,2013,RBOX,LF1,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_RBOX8,8,Nov,2014,RBOX,LF1,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_RBOX8,8,Nov,2015,RBOX,LF1,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_RBOX9,9,Aug,2013,RBOX,LF1,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_RBOX9,9,Aug,2014,RBOX,LF1,TRUE,Box,LF,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0
LF1_RBOX9,9,Aug,2015,RBOX,LF1,TRUE,Box,LF,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
LF1_RBOX9,9,Nov,2013,RBOX,LF1,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_RBOX9,9,Nov,2014,RBOX,LF1,TRUE,Box,LF,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,1
LF1_RBOX9,9,Nov,2015,RBOX,LF1,TRUE,Box,LF,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1
LF2_RBOX1,16,Aug,2013,RBOX,LF2,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_RBOX1,16,Aug,2014,RBOX,LF2,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
LF2_RBOX1,16,Aug,2015,RBOX,LF2,TRUE,Box,LF,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,1
LF2_RBOX1,16,Nov,2013,RBOX,LF2,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_RBOX1,16,Nov,2014,RBOX,LF2,TRUE,Box,LF,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0
LF2_RBOX1,16,Nov,2015,RBOX,LF2,TRUE,Box,LF,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1
LF2_RBOX10,25,Aug,2013,RBOX,LF2,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_RBOX10,25,Aug,2014,RBOX,LF2,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_RBOX10,25,Aug,2015,RBOX,LF2,TRUE,Box,LF,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0
LF2_RBOX10,25,Nov,2013,RBOX,LF2,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_RBOX10,25,Nov,2014,RBOX,LF2,TRUE,Box,LF,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0
LF2_RBOX10,25,Nov,2015,RBOX,LF2,TRUE,Box,LF,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0
LF2_RBOX11,26,Aug,2013,RBOX,LF2,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_RBOX11,26,Aug,2014,RBOX,LF2,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_RBOX11,26,Aug,2015,RBOX,LF2,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_RBOX11,26,Nov,2013,RBOX,LF2,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_RBOX11,26,Nov,2014,RBOX,LF2,TRUE,Box,LF,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
LF2_RBOX11,26,Nov,2015,RBOX,LF2,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_RBOX12,27,Aug,2013,RBOX,LF2,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_RBOX12,27,Aug,2014,RBOX,LF2,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_RBOX12,27,Aug,2015,RBOX,LF2,TRUE,Box,LF,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
LF2_RBOX12,27,Nov,2013,RBOX,LF2,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_RBOX12,27,Nov,2014,RBOX,LF2,TRUE,Box,LF,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0
LF2_RBOX12,27,Nov,2015,RBOX,LF2,TRUE,Box,LF,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0
LF2_RBOX13,28,Aug,2013,RBOX,LF2,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_RBOX13,28,Aug,2014,RBOX,LF2,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_RBOX13,28,Aug,2015,RBOX,LF2,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
LF2_RBOX13,28,Nov,2013,RBOX,LF2,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_RBOX13,28,Nov,2014,RBOX,LF2,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_RBOX13,28,Nov,2015,RBOX,LF2,TRUE,Box,LF,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0
LF2_RBOX14,29,Aug,2013,RBOX,LF2,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_RBOX14,29,Aug,2014,RBOX,LF2,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_RBOX14,29,Aug,2015,RBOX,LF2,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
LF2_RBOX14,29,Nov,2013,RBOX,LF2,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_RBOX14,29,Nov,2014,RBOX,LF2,TRUE,Box,LF,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0
LF2_RBOX14,29,Nov,2015,RBOX,LF2,TRUE,Box,LF,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
LF2_RBOX15,30,Aug,2013,RBOX,LF2,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_RBOX15,30,Aug,2014,RBOX,LF2,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
LF2_RBOX15,30,Aug,2015,RBOX,LF2,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
LF2_RBOX15,30,Nov,2013,RBOX,LF2,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_RBOX15,30,Nov,2014,RBOX,LF2,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
LF2_RBOX15,30,Nov,2015,RBOX,LF2,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
LF2_RBOX2,17,Aug,2013,RBOX,LF2,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_RBOX2,17,Aug,2014,RBOX,LF2,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_RBOX2,17,Aug,2015,RBOX,LF2,TRUE,Box,LF,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,3,0
LF2_RBOX2,17,Nov,2013,RBOX,LF2,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_RBOX2,17,Nov,2014,RBOX,LF2,TRUE,Box,LF,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
LF2_RBOX2,17,Nov,2015,RBOX,LF2,TRUE,Box,LF,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0
LF2_RBOX3,18,Aug,2013,RBOX,LF2,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
LF2_RBOX3,18,Aug,2014,RBOX,LF2,TRUE,Box,LF,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,6,2
LF2_RBOX3,18,Aug,2015,RBOX,LF2,TRUE,Box,LF,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,5,2
LF2_RBOX3,18,Nov,2013,RBOX,LF2,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LF2_RBOX3,18,Nov,2014,RBOX,LF2,TRUE,Box,LF,0,0,0,1,0,0,0,0,4,0,1,0,0,0,0,0,5,2
LF2_RBOX3,18,Nov,2015,RBOX,LF2,TRUE,Box,LF,0,0,0,1,0,0,0,0,5,0,1,0,0,0,0,0,5,2
LF2_RBOX4,19,Aug,2013,RBOX,LF2,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_RBOX4,19,Aug,2014,RBOX,LF2,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_RBOX4,19,Aug,2015,RBOX,LF2,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
LF2_RBOX4,19,Nov,2013,RBOX,LF2,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_RBOX4,19,Nov,2014,RBOX,LF2,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
LF2_RBOX4,19,Nov,2015,RBOX,LF2,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
LF2_RBOX5,20,Aug,2013,RBOX,LF2,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LF2_RBOX5,20,Aug,2014,RBOX,LF2,TRUE,Box,LF,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
LF2_RBOX5,20,Aug,2015,RBOX,LF2,TRUE,Box,LF,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
LF2_RBOX5,20,Nov,2013,RBOX,LF2,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LF2_RBOX5,20,Nov,2014,RBOX,LF2,TRUE,Box,LF,0,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
LF2_RBOX5,20,Nov,2015,RBOX,LF2,TRUE,Box,LF,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
LF2_RBOX6,21,Aug,2013,RBOX,LF2,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LF2_RBOX6,21,Aug,2014,RBOX,LF2,TRUE,Box,LF,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_RBOX6,21,Aug,2015,RBOX,LF2,TRUE,Box,LF,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_RBOX6,21,Nov,2013,RBOX,LF2,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_RBOX6,21,Nov,2014,RBOX,LF2,TRUE,Box,LF,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_RBOX6,21,Nov,2015,RBOX,LF2,TRUE,Box,LF,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_RBOX7,22,Aug,2013,RBOX,LF2,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_RBOX7,22,Aug,2014,RBOX,LF2,TRUE,Box,LF,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
LF2_RBOX7,22,Aug,2015,RBOX,LF2,TRUE,Box,LF,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
LF2_RBOX7,22,Nov,2013,RBOX,LF2,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_RBOX7,22,Nov,2014,RBOX,LF2,TRUE,Box,LF,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
LF2_RBOX7,22,Nov,2015,RBOX,LF2,TRUE,Box,LF,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
LF2_RBOX8,23,Aug,2013,RBOX,LF2,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_RBOX8,23,Aug,2014,RBOX,LF2,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
LF2_RBOX8,23,Aug,2015,RBOX,LF2,TRUE,Box,LF,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
LF2_RBOX8,23,Nov,2013,RBOX,LF2,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_RBOX8,23,Nov,2014,RBOX,LF2,TRUE,Box,LF,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
LF2_RBOX8,23,Nov,2015,RBOX,LF2,TRUE,Box,LF,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
LF2_RBOX9,24,Aug,2013,RBOX,LF2,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_RBOX9,24,Aug,2014,RBOX,LF2,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_RBOX9,24,Aug,2015,RBOX,LF2,TRUE,Box,LF,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
LF2_RBOX9,24,Nov,2013,RBOX,LF2,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_RBOX9,24,Nov,2014,RBOX,LF2,TRUE,Box,LF,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
LF2_RBOX9,24,Nov,2015,RBOX,LF2,TRUE,Box,LF,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
LF3_RBOX1,31,Aug,2013,RBOX,LF3,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LF3_RBOX1,31,Aug,2014,RBOX,LF3,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
LF3_RBOX1,31,Aug,2015,RBOX,LF3,TRUE,Box,LF,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2
LF3_RBOX1,31,Nov,2013,RBOX,LF3,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF3_RBOX1,31,Nov,2014,RBOX,LF3,TRUE,Box,LF,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
LF3_RBOX1,31,Nov,2015,RBOX,LF3,TRUE,Box,LF,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2
LF3_RBOX10,40,Aug,2013,RBOX,LF3,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF3_RBOX10,40,Aug,2014,RBOX,LF3,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
LF3_RBOX10,40,Aug,2015,RBOX,LF3,TRUE,Box,LF,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0
LF3_RBOX10,40,Nov,2013,RBOX,LF3,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF3_RBOX10,40,Nov,2014,RBOX,LF3,TRUE,Box,LF,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0
LF3_RBOX10,40,Nov,2015,RBOX,LF3,TRUE,Box,LF,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0
LF3_RBOX11,41,Aug,2013,RBOX,LF3,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LF3_RBOX11,41,Aug,2014,RBOX,LF3,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
LF3_RBOX11,41,Aug,2015,RBOX,LF3,TRUE,Box,LF,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,2
LF3_RBOX11,41,Nov,2013,RBOX,LF3,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
LF3_RBOX11,41,Nov,2014,RBOX,LF3,TRUE,Box,LF,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
LF3_RBOX11,41,Nov,2015,RBOX,LF3,TRUE,Box,LF,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2
LF3_RBOX12,42,Aug,2013,RBOX,LF3,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF3_RBOX12,42,Aug,2014,RBOX,LF3,TRUE,Box,LF,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,2
LF3_RBOX12,42,Aug,2015,RBOX,LF3,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2
LF3_RBOX12,42,Nov,2013,RBOX,LF3,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LF3_RBOX12,42,Nov,2014,RBOX,LF3,TRUE,Box,LF,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0
LF3_RBOX12,42,Nov,2015,RBOX,LF3,TRUE,Box,LF,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,2
LF3_RBOX13,43,Aug,2013,RBOX,LF3,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF3_RBOX13,43,Aug,2014,RBOX,LF3,TRUE,Box,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
