project_code,sheet,DB,projectid,key_occurrence,column,original_value,reconstructed_value,normalized_original,normalized_reconstructed,siteid,treatmentid,tsr,trt_tsr,treatment_category,treatment_type,papernumber
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_181,,0,application method,drill,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_181,,0,bed prep,discing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_181,,0,bed prep,packing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_181,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_182,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_182,,0,application method,drill,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_182,,0,bed prep,discing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_182,,0,bed prep,packing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_182,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_183,,0,application method,drill,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_183,,0,bed prep,discing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_183,,0,bed prep,packing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_183,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_184,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_184,,0,application method,drill,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_184,,0,bed prep,discing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_184,,0,bed prep,packing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_184,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_185,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_185,,0,application method,drill,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_185,,0,bed prep,discing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_185,,0,bed prep,packing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_185,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_186,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_186,,0,application method,drill,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_186,,0,bed prep,discing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_186,,0,bed prep,packing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_186,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_187,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_187,,0,application method,drill,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_187,,0,bed prep,discing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_187,,0,bed prep,packing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_187,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_188,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_188,,0,application method,drill,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_188,,0,bed prep,discing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_188,,0,bed prep,packing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_188,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_189,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_189,,0,application method,drill,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_189,,0,bed prep,discing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_189,,0,bed prep,packing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_189,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_19,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_19,,0,application method,drill,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_19,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_190,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_190,,0,application method,drill,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_190,,0,bed prep,discing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_190,,0,bed prep,packing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_190,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_191,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_191,,0,application method,drill,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_191,,0,bed prep,discing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_191,,0,bed prep,packing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_191,,0,growth medium,haul,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_192,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_192,,0,application method,drill,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_192,,0,bed prep,discing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_192,,0,bed prep,packing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_192,,0,growth medium,haul,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_193,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_193,,0,application method,drill,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_193,,0,bed prep,discing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_193,,0,bed prep,packing,
GAZP5,treatments,gazp,,1,othertreatments,cultipack,,cover crop,,,5_193,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_2,,0,application method,drill,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_2,,0,bed prep,discing,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_2,,0,bed prep,harrowing,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_2,,0,bed prep,scarification,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_2,,0,growth medium,haul,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_20,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_20,,0,application method,drill,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_20,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_21,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_21,,0,application method,drill,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_21,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_24,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_24,,0,application method,drill,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_24,,0,growth medium,spoil,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_25,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_25,,0,application method,drill,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_25,,0,bed prep,ripping,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_25,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_26,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_26,,0,application method,drill,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_26,,0,bed prep,ripping,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,cover crop,,,5_26,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_3,,0,application method,drill,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_3,,0,bed prep,discing,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_3,,0,bed prep,harrowing,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_3,,0,bed prep,scarification,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_3,,0,growth medium,haul,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_3,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_4,,0,application method,drill,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_4,,0,bed prep,discing,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_4,,0,bed prep,harrowing,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_4,,0,bed prep,scarification,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_4,,0,growth medium,haul,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_4,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_41,,0,application method,unknown,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_41,,0,bed prep,discing,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_41,,0,bed prep,harrowing,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_41,,0,bed prep,scarification,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_41,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_42,,0,application method,unknown,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_42,,0,growth medium,haul,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_42,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_47,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_47,,0,application method,drill,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_47,,0,bed prep,scarification,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_47,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_48,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_48,,0,application method,drill,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_48,,0,bed prep,scarification,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_48,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_49,,0,application method,drill,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_49,,0,bed prep,harrowing,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_49,,0,bed prep,scarification,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_49,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_5,,0,application method,drill,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_5,,0,bed prep,discing,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_5,,0,bed prep,harrowing,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_5,,0,bed prep,scarification,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_5,,0,growth medium,haul,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_5,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_6,,0,application method,drill,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_6,,0,bed prep,discing,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_6,,0,bed prep,harrowing,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_6,,0,bed prep,scarification,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_6,,0,growth medium,haul,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_6,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_62,,0,application method,drill,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_62,,0,bed prep,discing,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_62,,0,bed prep,harrowing,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_62,,0,bed prep,scarification,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_62,,0,growth medium,haul,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_63,,0,application method,unknown,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_63,,0,bed prep,discing,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_63,,0,bed prep,harrowing,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_63,,0,bed prep,scarification,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_63,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_74,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_74,,0,bed prep,scarification,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_74,,0,growth medium,haul,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_75,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_75,,0,application method,drill,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_75,,0,bed prep,scarification,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_75,,0,growth medium,haul,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_75,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_77,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_77,,0,application method,drill,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_77,,0,bed prep,scarification,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_77,,0,growth medium,haul,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_77,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_78,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_78,,0,application method,drill,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_78,,0,bed prep,scarification,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_78,,0,growth medium,haul,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_78,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_79,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_79,,0,bed prep,scarification,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_79,,0,growth medium,haul,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_79,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_81,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_81,,0,application method,drill,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_81,,0,bed prep,scarification,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_81,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_82,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_82,,0,application method,drill,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_82,,0,bed prep,scarification,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_82,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_83,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_83,,0,application method,drill,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_83,,0,bed prep,scarification,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_83,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_84,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_84,,0,application method,drill,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_84,,0,bed prep,scarification,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_84,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_86,,0,application method,drill,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_86,,0,bed prep,discing,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_86,,0,bed prep,harrowing,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_86,,0,bed prep,scarification,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_86,,0,growth medium,haul,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_87,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_87,,0,bed prep,ripping,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_87,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_88,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_88,,0,application method,drill,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_88,,0,bed prep,scarification,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_88,,0,growth medium,haul,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_88,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_92,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_92,,0,bed prep,scarification,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_92,,0,growth medium,haul,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_92,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_93,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_93,,0,bed prep,scarification,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_93,,0,growth medium,haul,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_93,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_94,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_94,,0,application method,drill,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_94,,0,bed prep,scarification,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_94,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_99,,0,application method,broadcast,
GAZP5,treatments,gazp,,1,othertreatments,cover crop,,,,,5_99,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,treatment_amount,0.5,applied,0.75,applied,,5_10,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,treatment_amount,0.5,applied,0.75,applied,,5_100,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,treatment_amount,0.5,applied,0.10,applied,,5_101,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,treatment_amount,0.5,applied,0.10,applied,,5_102,,0,growth medium,topsoil,
GAZP5,treatments,gazp,,1,treatment_amount,0.5,applied,0.25,applied,,5_103,,0,growth medium,topsoil,
