source_row,source_observationid,database,source_treatmentid,source_year,time_since_restoration,block,replicate,source_species_code,origin,response,level,metric,siteid,area_key,month,day,year,area_found,timepoint_found,prepare_status
2088,GAZP_10,GAZP,10_1,2012,276,10,2,Tri_bif,native,0,species,cover,167,plot:167:10:2,,,2012,TRUE,TRUE,ready_for_build
2089,GAZP_10,GAZP,10_1,2012,276,10,2,Tri_wil,native,0,species,cover,167,plot:167:10:2,,,2012,TRUE,TRUE,ready_for_build
2090,GAZP_10,GAZP,10_1,2012,276,10,,Cal_cil,native,0,species,cover,167,block:167:10,,,2012,TRUE,TRUE,ready_for_build
2091,GAZP_10,GAZP,10_1,2012,276,10,,Ely_gla,native,5.5,species,cover,167,block:167:10,,,2012,TRUE,TRUE,ready_for_build
2092,GAZP_10,GAZP,10_1,2012,276,10,,Gri_hir,native,6.4375,species,cover,167,block:167:10,,,2012,TRUE,TRUE,ready_for_build
2093,GAZP_10,GAZP,10_1,2012,276,10,,Ley_tri,native,19,species,cover,167,block:167:10,,,2012,TRUE,TRUE,ready_for_build
2094,GAZP_10,GAZP,10_1,2012,276,10,,Mel_cal,native,0.125,species,cover,167,block:167:10,,,2012,TRUE,TRUE,ready_for_build
2095,GAZP_10,GAZP,10_1,2012,276,10,,Nas_pul,native,15.875,species,cover,167,block:167:10,,,2012,TRUE,TRUE,ready_for_build
2096,GAZP_10,GAZP,10_1,2012,276,10,,Tri_bif,native,0,species,cover,167,block:167:10,,,2012,TRUE,TRUE,ready_for_build
2097,GAZP_10,GAZP,10_1,2012,276,10,,Tri_wil,native,0,species,cover,167,block:167:10,,,2012,TRUE,TRUE,ready_for_build
2098,GAZP_10,GAZP,10_1,2012,276,14,1,Cal_cil,native,0,species,cover,167,plot:167:14:1,,,2012,TRUE,TRUE,ready_for_build
2099,GAZP_10,GAZP,10_1,2012,276,14,1,Ely_gla,native,32.2857142857143,species,cover,167,plot:167:14:1,,,2012,TRUE,TRUE,ready_for_build
2100,GAZP_10,GAZP,10_1,2012,276,14,1,Gri_hir,native,0,species,cover,167,plot:167:14:1,,,2012,TRUE,TRUE,ready_for_build
2101,GAZP_10,GAZP,10_1,2012,276,14,1,Ley_tri,native,0.0625,species,cover,167,plot:167:14:1,,,2012,TRUE,TRUE,ready_for_build
2102,GAZP_10,GAZP,10_1,2012,276,14,1,Mel_cal,native,0,species,cover,167,plot:167:14:1,,,2012,TRUE,TRUE,ready_for_build
2103,GAZP_10,GAZP,10_1,2012,276,14,1,Nas_pul,native,6.5,species,cover,167,plot:167:14:1,,,2012,TRUE,TRUE,ready_for_build
2104,GAZP_10,GAZP,10_1,2012,276,14,1,Tri_bif,native,0,species,cover,167,plot:167:14:1,,,2012,TRUE,TRUE,ready_for_build
2105,GAZP_10,GAZP,10_1,2012,276,14,1,Tri_wil,native,0,species,cover,167,plot:167:14:1,,,2012,TRUE,TRUE,ready_for_build
2106,GAZP_10,GAZP,10_1,2012,276,14,2,Cal_cil,native,0,species,cover,167,plot:167:14:2,,,2012,TRUE,TRUE,ready_for_build
2107,GAZP_10,GAZP,10_1,2012,276,14,2,Ely_gla,native,4.75,species,cover,167,plot:167:14:2,,,2012,TRUE,TRUE,ready_for_build
2108,GAZP_10,GAZP,10_1,2012,276,14,2,Gri_hir,native,0.5,species,cover,167,plot:167:14:2,,,2012,TRUE,TRUE,ready_for_build
2109,GAZP_10,GAZP,10_1,2012,276,14,2,Ley_tri,native,0.5,species,cover,167,plot:167:14:2,,,2012,TRUE,TRUE,ready_for_build
2110,GAZP_10,GAZP,10_1,2012,276,14,2,Mel_cal,native,0,species,cover,167,plot:167:14:2,,,2012,TRUE,TRUE,ready_for_build
2111,GAZP_10,GAZP,10_1,2012,276,14,2,Nas_pul,native,1.75,species,cover,167,plot:167:14:2,,,2012,TRUE,TRUE,ready_for_build
2112,GAZP_10,GAZP,10_1,2012,276,14,2,Tri_bif,native,0,species,cover,167,plot:167:14:2,,,2012,TRUE,TRUE,ready_for_build
2113,GAZP_10,GAZP,10_1,2012,276,14,2,Tri_wil,native,0,species,cover,167,plot:167:14:2,,,2012,TRUE,TRUE,ready_for_build
2114,GAZP_10,GAZP,10_1,2012,276,14,,Cal_cil,native,0.0625,species,cover,167,block:167:14,,,2012,TRUE,TRUE,ready_for_build
2115,GAZP_10,GAZP,10_1,2012,276,14,,Ely_gla,native,17.4375,species,cover,167,block:167:14,,,2012,TRUE,TRUE,ready_for_build
2116,GAZP_10,GAZP,10_1,2012,276,14,,Gri_hir,native,1.4375,species,cover,167,block:167:14,,,2012,TRUE,TRUE,ready_for_build
2117,GAZP_10,GAZP,10_1,2012,276,14,,Ley_tri,native,1.5625,species,cover,167,block:167:14,,,2012,TRUE,TRUE,ready_for_build
2118,GAZP_10,GAZP,10_1,2012,276,14,,Mel_cal,native,0.125,species,cover,167,block:167:14,,,2012,TRUE,TRUE,ready_for_build
2119,GAZP_10,GAZP,10_1,2012,276,14,,Nas_pul,native,5.375,species,cover,167,block:167:14,,,2012,TRUE,TRUE,ready_for_build
2120,GAZP_10,GAZP,10_1,2012,276,14,,Tri_bif,native,0,species,cover,167,block:167:14,,,2012,TRUE,TRUE,ready_for_build
2121,GAZP_10,GAZP,10_1,2012,276,14,,Tri_wil,native,0,species,cover,167,block:167:14,,,2012,TRUE,TRUE,ready_for_build
2122,GAZP_10,GAZP,10_1,2012,276,17,1,Cal_cil,native,0,species,cover,167,plot:167:17:1,,,2012,TRUE,TRUE,ready_for_build
2123,GAZP_10,GAZP,10_1,2012,276,17,1,Ely_gla,native,1.125,species,cover,167,plot:167:17:1,,,2012,TRUE,TRUE,ready_for_build
2124,GAZP_10,GAZP,10_1,2012,276,17,1,Gri_hir,native,0,species,cover,167,plot:167:17:1,,,2012,TRUE,TRUE,ready_for_build
2125,GAZP_10,GAZP,10_1,2012,276,17,1,Ley_tri,native,0.125,species,cover,167,plot:167:17:1,,,2012,TRUE,TRUE,ready_for_build
2126,GAZP_10,GAZP,10_1,2012,276,17,1,Mel_cal,native,0.125,species,cover,167,plot:167:17:1,,,2012,TRUE,TRUE,ready_for_build
2127,GAZP_10,GAZP,10_1,2012,276,17,1,Nas_pul,native,1.3125,species,cover,167,plot:167:17:1,,,2012,TRUE,TRUE,ready_for_build
2128,GAZP_10,GAZP,10_1,2012,276,17,1,Tri_bif,native,0,species,cover,167,plot:167:17:1,,,2012,TRUE,TRUE,ready_for_build
2129,GAZP_10,GAZP,10_1,2012,276,17,1,Tri_wil,native,0,species,cover,167,plot:167:17:1,,,2012,TRUE,TRUE,ready_for_build
2130,GAZP_10,GAZP,10_1,2012,276,17,2,Cal_cil,native,0,species,cover,167,plot:167:17:2,,,2012,TRUE,TRUE,ready_for_build
2131,GAZP_10,GAZP,10_1,2012,276,17,2,Ely_gla,native,18.3125,species,cover,167,plot:167:17:2,,,2012,TRUE,TRUE,ready_for_build
2132,GAZP_10,GAZP,10_1,2012,276,17,2,Gri_hir,native,1.125,species,cover,167,plot:167:17:2,,,2012,TRUE,TRUE,ready_for_build
2133,GAZP_10,GAZP,10_1,2012,276,17,2,Ley_tri,native,0.1875,species,cover,167,plot:167:17:2,,,2012,TRUE,TRUE,ready_for_build
2134,GAZP_10,GAZP,10_1,2012,276,17,2,Mel_cal,native,0.0625,species,cover,167,plot:167:17:2,,,2012,TRUE,TRUE,ready_for_build
2135,GAZP_10,GAZP,10_1,2012,276,17,2,Nas_pul,native,1.9375,species,cover,167,plot:167:17:2,,,2012,TRUE,TRUE,ready_for_build
2136,GAZP_10,GAZP,10_1,2012,276,17,2,Tri_bif,native,0,species,cover,167,plot:167:17:2,,,2012,TRUE,TRUE,ready_for_build
2137,GAZP_10,GAZP,10_1,2012,276,17,2,Tri_wil,native,0,species,cover,167,plot:167:17:2,,,2012,TRUE,TRUE,ready_for_build
2138,GAZP_10,GAZP,10_1,2012,276,17,,Cal_cil,native,0,species,cover,167,block:167:17,,,2012,TRUE,TRUE,ready_for_build
2139,GAZP_10,GAZP,10_1,2012,276,17,,Ely_gla,native,6.5625,species,cover,167,block:167:17,,,2012,TRUE,TRUE,ready_for_build
2140,GAZP_10,GAZP,10_1,2012,276,17,,Gri_hir,native,0.9375,species,cover,167,block:167:17,,,2012,TRUE,TRUE,ready_for_build
2141,GAZP_10,GAZP,10_1,2012,276,17,,Ley_tri,native,1,species,cover,167,block:167:17,,,2012,TRUE,TRUE,ready_for_build
2142,GAZP_10,GAZP,10_1,2012,276,17,,Mel_cal,native,0.1875,species,cover,167,block:167:17,,,2012,TRUE,TRUE,ready_for_build
2143,GAZP_10,GAZP,10_1,2012,276,17,,Nas_pul,native,14.6875,species,cover,167,block:167:17,,,2012,TRUE,TRUE,ready_for_build
2144,GAZP_10,GAZP,10_1,2012,276,17,,Tri_bif,native,0,species,cover,167,block:167:17,,,2012,TRUE,TRUE,ready_for_build
2145,GAZP_10,GAZP,10_1,2012,276,17,,Tri_wil,native,0,species,cover,167,block:167:17,,,2012,TRUE,TRUE,ready_for_build
2146,GAZP_10,GAZP,10_1,2012,276,24,1,Cal_cil,native,0,species,cover,167,plot:167:24:1,,,2012,TRUE,TRUE,ready_for_build
2147,GAZP_10,GAZP,10_1,2012,276,24,1,Ely_gla,native,3.25,species,cover,167,plot:167:24:1,,,2012,TRUE,TRUE,ready_for_build
2148,GAZP_10,GAZP,10_1,2012,276,24,1,Gri_hir,native,4.6875,species,cover,167,plot:167:24:1,,,2012,TRUE,TRUE,ready_for_build
2149,GAZP_10,GAZP,10_1,2012,276,24,1,Ley_tri,native,5.375,species,cover,167,plot:167:24:1,,,2012,TRUE,TRUE,ready_for_build
2150,GAZP_10,GAZP,10_1,2012,276,24,1,Mel_cal,native,0,species,cover,167,plot:167:24:1,,,2012,TRUE,TRUE,ready_for_build
2151,GAZP_10,GAZP,10_1,2012,276,24,1,Nas_pul,native,4,species,cover,167,plot:167:24:1,,,2012,TRUE,TRUE,ready_for_build
2152,GAZP_10,GAZP,10_1,2012,276,24,1,Tri_bif,native,0,species,cover,167,plot:167:24:1,,,2012,TRUE,TRUE,ready_for_build
2153,GAZP_10,GAZP,10_1,2012,276,24,1,Tri_wil,native,0,species,cover,167,plot:167:24:1,,,2012,TRUE,TRUE,ready_for_build
2154,GAZP_10,GAZP,10_1,2012,276,24,2,Cal_cil,native,0,species,cover,167,plot:167:24:2,,,2012,TRUE,TRUE,ready_for_build
2155,GAZP_10,GAZP,10_1,2012,276,24,2,Ely_gla,native,0.625,species,cover,167,plot:167:24:2,,,2012,TRUE,TRUE,ready_for_build
2156,GAZP_10,GAZP,10_1,2012,276,24,2,Gri_hir,native,0,species,cover,167,plot:167:24:2,,,2012,TRUE,TRUE,ready_for_build
2157,GAZP_10,GAZP,10_1,2012,276,24,2,Ley_tri,native,2.3125,species,cover,167,plot:167:24:2,,,2012,TRUE,TRUE,ready_for_build
2158,GAZP_10,GAZP,10_1,2012,276,24,2,Mel_cal,native,0,species,cover,167,plot:167:24:2,,,2012,TRUE,TRUE,ready_for_build
2159,GAZP_10,GAZP,10_1,2012,276,24,2,Nas_pul,native,2.3125,species,cover,167,plot:167:24:2,,,2012,TRUE,TRUE,ready_for_build
2160,GAZP_10,GAZP,10_1,2012,276,24,2,Tri_bif,native,0,species,cover,167,plot:167:24:2,,,2012,TRUE,TRUE,ready_for_build
2161,GAZP_10,GAZP,10_1,2012,276,24,2,Tri_wil,native,0,species,cover,167,plot:167:24:2,,,2012,TRUE,TRUE,ready_for_build
2162,GAZP_10,GAZP,10_1,2012,276,24,,Cal_cil,native,0,species,cover,167,block:167:24,,,2012,TRUE,TRUE,ready_for_build
2163,GAZP_10,GAZP,10_1,2012,276,24,,Ely_gla,native,1.9375,species,cover,167,block:167:24,,,2012,TRUE,TRUE,ready_for_build
2164,GAZP_10,GAZP,10_1,2012,276,24,,Gri_hir,native,1.4375,species,cover,167,block:167:24,,,2012,TRUE,TRUE,ready_for_build
2165,GAZP_10,GAZP,10_1,2012,276,24,,Ley_tri,native,3.8125,species,cover,167,block:167:24,,,2012,TRUE,TRUE,ready_for_build
2166,GAZP_10,GAZP,10_1,2012,276,24,,Mel_cal,native,0.4375,species,cover,167,block:167:24,,,2012,TRUE,TRUE,ready_for_build
2167,GAZP_10,GAZP,10_1,2012,276,24,,Nas_pul,native,7.5,species,cover,167,block:167:24,,,2012,TRUE,TRUE,ready_for_build
2168,GAZP_10,GAZP,10_1,2012,276,24,,Tri_bif,native,0,species,cover,167,block:167:24,,,2012,TRUE,TRUE,ready_for_build
2169,GAZP_10,GAZP,10_1,2012,276,24,,Tri_wil,native,0,species,cover,167,block:167:24,,,2012,TRUE,TRUE,ready_for_build
2170,GAZP_10,GAZP,10_2,2012,276,3,1,Cal_cil,native,0,species,cover,167,plot:167:3:1,,,2012,TRUE,TRUE,ready_for_build
2171,GAZP_10,GAZP,10_2,2012,276,3,1,Ely_gla,native,1.0625,species,cover,167,plot:167:3:1,,,2012,TRUE,TRUE,ready_for_build
2172,GAZP_10,GAZP,10_2,2012,276,3,1,Gri_hir,native,0,species,cover,167,plot:167:3:1,,,2012,TRUE,TRUE,ready_for_build
2173,GAZP_10,GAZP,10_2,2012,276,3,1,Ley_tri,native,0.0625,species,cover,167,plot:167:3:1,,,2012,TRUE,TRUE,ready_for_build
2174,GAZP_10,GAZP,10_2,2012,276,3,1,Mel_cal,native,0,species,cover,167,plot:167:3:1,,,2012,TRUE,TRUE,ready_for_build
2175,GAZP_10,GAZP,10_2,2012,276,3,1,Nas_pul,native,55,species,cover,167,plot:167:3:1,,,2012,TRUE,TRUE,ready_for_build
2176,GAZP_10,GAZP,10_2,2012,276,3,1,Tri_bif,native,0,species,cover,167,plot:167:3:1,,,2012,TRUE,TRUE,ready_for_build
2177,GAZP_10,GAZP,10_2,2012,276,3,1,Tri_wil,native,0,species,cover,167,plot:167:3:1,,,2012,TRUE,TRUE,ready_for_build
2178,GAZP_10,GAZP,10_2,2012,276,3,2,Cal_cil,native,0,species,cover,167,plot:167:3:2,,,2012,TRUE,TRUE,ready_for_build
2179,GAZP_10,GAZP,10_2,2012,276,3,2,Ely_gla,native,0.5625,species,cover,167,plot:167:3:2,,,2012,TRUE,TRUE,ready_for_build
2180,GAZP_10,GAZP,10_2,2012,276,3,2,Gri_hir,native,2.25,species,cover,167,plot:167:3:2,,,2012,TRUE,TRUE,ready_for_build
2181,GAZP_10,GAZP,10_2,2012,276,3,2,Ley_tri,native,0.4375,species,cover,167,plot:167:3:2,,,2012,TRUE,TRUE,ready_for_build
2182,GAZP_10,GAZP,10_2,2012,276,3,2,Mel_cal,native,0,species,cover,167,plot:167:3:2,,,2012,TRUE,TRUE,ready_for_build
2183,GAZP_10,GAZP,10_2,2012,276,3,2,Nas_pul,native,4.875,species,cover,167,plot:167:3:2,,,2012,TRUE,TRUE,ready_for_build
2184,GAZP_10,GAZP,10_2,2012,276,3,2,Tri_bif,native,0,species,cover,167,plot:167:3:2,,,2012,TRUE,TRUE,ready_for_build
2185,GAZP_10,GAZP,10_2,2012,276,3,2,Tri_wil,native,0,species,cover,167,plot:167:3:2,,,2012,TRUE,TRUE,ready_for_build
2186,GAZP_10,GAZP,10_2,2012,276,3,,Cal_cil,native,0,species,cover,167,block:167:3,,,2012,TRUE,TRUE,ready_for_build
2187,GAZP_10,GAZP,10_2,2012,276,3,,Ely_gla,native,0.75,species,cover,167,block:167:3,,,2012,TRUE,TRUE,ready_for_build
2188,GAZP_10,GAZP,10_2,2012,276,3,,Gri_hir,native,1.625,species,cover,167,block:167:3,,,2012,TRUE,TRUE,ready_for_build
2189,GAZP_10,GAZP,10_2,2012,276,3,,Ley_tri,native,0.5,species,cover,167,block:167:3,,,2012,TRUE,TRUE,ready_for_build
2190,GAZP_10,GAZP,10_2,2012,276,3,,Mel_cal,native,0,species,cover,167,block:167:3,,,2012,TRUE,TRUE,ready_for_build
2191,GAZP_10,GAZP,10_2,2012,276,3,,Nas_pul,native,19.5625,species,cover,167,block:167:3,,,2012,TRUE,TRUE,ready_for_build
2192,GAZP_10,GAZP,10_2,2012,276,3,,Tri_bif,native,0,species,cover,167,block:167:3,,,2012,TRUE,TRUE,ready_for_build
2193,GAZP_10,GAZP,10_2,2012,276,3,,Tri_wil,native,0,species,cover,167,block:167:3,,,2012,TRUE,TRUE,ready_for_build
2194,GAZP_10,GAZP,10_2,2012,276,8,1,Cal_cil,native,0,species,cover,167,plot:167:8:1,,,2012,TRUE,TRUE,ready_for_build
2195,GAZP_10,GAZP,10_2,2012,276,8,1,Ely_gla,native,0.1875,species,cover,167,plot:167:8:1,,,2012,TRUE,TRUE,ready_for_build
2196,GAZP_10,GAZP,10_2,2012,276,8,1,Gri_hir,native,0,species,cover,167,plot:167:8:1,,,2012,TRUE,TRUE,ready_for_build
2197,GAZP_10,GAZP,10_2,2012,276,8,1,Ley_tri,native,0,species,cover,167,plot:167:8:1,,,2012,TRUE,TRUE,ready_for_build
2198,GAZP_10,GAZP,10_2,2012,276,8,1,Mel_cal,native,0,species,cover,167,plot:167:8:1,,,2012,TRUE,TRUE,ready_for_build
2199,GAZP_10,GAZP,10_2,2012,276,8,1,Nas_pul,native,65.625,species,cover,167,plot:167:8:1,,,2012,TRUE,TRUE,ready_for_build
2200,GAZP_10,GAZP,10_2,2012,276,8,1,Tri_bif,native,0,species,cover,167,plot:167:8:1,,,2012,TRUE,TRUE,ready_for_build
2201,GAZP_10,GAZP,10_2,2012,276,8,1,Tri_wil,native,0,species,cover,167,plot:167:8:1,,,2012,TRUE,TRUE,ready_for_build
2202,GAZP_10,GAZP,10_2,2012,276,8,2,Cal_cil,native,0,species,cover,167,plot:167:8:2,,,2012,TRUE,TRUE,ready_for_build
2203,GAZP_10,GAZP,10_2,2012,276,8,2,Ely_gla,native,1.25,species,cover,167,plot:167:8:2,,,2012,TRUE,TRUE,ready_for_build
2204,GAZP_10,GAZP,10_2,2012,276,8,2,Gri_hir,native,0.4375,species,cover,167,plot:167:8:2,,,2012,TRUE,TRUE,ready_for_build
2205,GAZP_10,GAZP,10_2,2012,276,8,2,Ley_tri,native,0.0625,species,cover,167,plot:167:8:2,,,2012,TRUE,TRUE,ready_for_build
2206,GAZP_10,GAZP,10_2,2012,276,8,2,Mel_cal,native,0,species,cover,167,plot:167:8:2,,,2012,TRUE,TRUE,ready_for_build
2207,GAZP_10,GAZP,10_2,2012,276,8,2,Nas_pul,native,28.875,species,cover,167,plot:167:8:2,,,2012,TRUE,TRUE,ready_for_build
2208,GAZP_10,GAZP,10_2,2012,276,8,2,Tri_bif,native,0,species,cover,167,plot:167:8:2,,,2012,TRUE,TRUE,ready_for_build
2209,GAZP_10,GAZP,10_2,2012,276,8,2,Tri_wil,native,0,species,cover,167,plot:167:8:2,,,2012,TRUE,TRUE,ready_for_build
2210,GAZP_10,GAZP,10_2,2012,276,8,,Cal_cil,native,0,species,cover,167,block:167:8,,,2012,TRUE,TRUE,ready_for_build
2211,GAZP_10,GAZP,10_2,2012,276,8,,Ely_gla,native,0.8125,species,cover,167,block:167:8,,,2012,TRUE,TRUE,ready_for_build
2212,GAZP_10,GAZP,10_2,2012,276,8,,Gri_hir,native,0.625,species,cover,167,block:167:8,,,2012,TRUE,TRUE,ready_for_build
2213,GAZP_10,GAZP,10_2,2012,276,8,,Ley_tri,native,0.375,species,cover,167,block:167:8,,,2012,TRUE,TRUE,ready_for_build
2214,GAZP_10,GAZP,10_2,2012,276,8,,Mel_cal,native,0,species,cover,167,block:167:8,,,2012,TRUE,TRUE,ready_for_build
2215,GAZP_10,GAZP,10_2,2012,276,8,,Nas_pul,native,65.625,species,cover,167,block:167:8,,,2012,TRUE,TRUE,ready_for_build
2216,GAZP_10,GAZP,10_2,2012,276,8,,Tri_bif,native,0,species,cover,167,block:167:8,,,2012,TRUE,TRUE,ready_for_build
2217,GAZP_10,GAZP,10_2,2012,276,8,,Tri_wil,native,0,species,cover,167,block:167:8,,,2012,TRUE,TRUE,ready_for_build
2218,GAZP_10,GAZP,10_2,2012,276,11,1,Cal_cil,native,0,species,cover,167,plot:167:11:1,,,2012,TRUE,TRUE,ready_for_build
2219,GAZP_10,GAZP,10_2,2012,276,11,1,Ely_gla,native,0.625,species,cover,167,plot:167:11:1,,,2012,TRUE,TRUE,ready_for_build
2220,GAZP_10,GAZP,10_2,2012,276,11,1,Gri_hir,native,0,species,cover,167,plot:167:11:1,,,2012,TRUE,TRUE,ready_for_build
2221,GAZP_10,GAZP,10_2,2012,276,11,1,Ley_tri,native,0,species,cover,167,plot:167:11:1,,,2012,TRUE,TRUE,ready_for_build
2222,GAZP_10,GAZP,10_2,2012,276,11,1,Mel_cal,native,0.0625,species,cover,167,plot:167:11:1,,,2012,TRUE,TRUE,ready_for_build
2223,GAZP_10,GAZP,10_2,2012,276,11,1,Nas_pul,native,40.0625,species,cover,167,plot:167:11:1,,,2012,TRUE,TRUE,ready_for_build
2224,GAZP_10,GAZP,10_2,2012,276,11,1,Tri_bif,native,0,species,cover,167,plot:167:11:1,,,2012,TRUE,TRUE,ready_for_build
2225,GAZP_10,GAZP,10_2,2012,276,11,1,Tri_wil,native,0,species,cover,167,plot:167:11:1,,,2012,TRUE,TRUE,ready_for_build
2226,GAZP_10,GAZP,10_2,2012,276,11,2,Cal_cil,native,0,species,cover,167,plot:167:11:2,,,2012,TRUE,TRUE,ready_for_build
2227,GAZP_10,GAZP,10_2,2012,276,11,2,Ely_gla,native,2.8125,species,cover,167,plot:167:11:2,,,2012,TRUE,TRUE,ready_for_build
2228,GAZP_10,GAZP,10_2,2012,276,11,2,Gri_hir,native,0,species,cover,167,plot:167:11:2,,,2012,TRUE,TRUE,ready_for_build
2229,GAZP_10,GAZP,10_2,2012,276,11,2,Ley_tri,native,0.0625,species,cover,167,plot:167:11:2,,,2012,TRUE,TRUE,ready_for_build
2230,GAZP_10,GAZP,10_2,2012,276,11,2,Mel_cal,native,0.0625,species,cover,167,plot:167:11:2,,,2012,TRUE,TRUE,ready_for_build
2231,GAZP_10,GAZP,10_2,2012,276,11,2,Nas_pul,native,7.75,species,cover,167,plot:167:11:2,,,2012,TRUE,TRUE,ready_for_build
2232,GAZP_10,GAZP,10_2,2012,276,11,2,Tri_bif,native,0,species,cover,167,plot:167:11:2,,,2012,TRUE,TRUE,ready_for_build
2233,GAZP_10,GAZP,10_2,2012,276,11,2,Tri_wil,native,0,species,cover,167,plot:167:11:2,,,2012,TRUE,TRUE,ready_for_build
2234,GAZP_10,GAZP,10_2,2012,276,11,,Cal_cil,native,0,species,cover,167,block:167:11,,,2012,TRUE,TRUE,ready_for_build
2235,GAZP_10,GAZP,10_2,2012,276,11,,Ely_gla,native,3.5625,species,cover,167,block:167:11,,,2012,TRUE,TRUE,ready_for_build
2236,GAZP_10,GAZP,10_2,2012,276,11,,Gri_hir,native,0.4375,species,cover,167,block:167:11,,,2012,TRUE,TRUE,ready_for_build
2237,GAZP_10,GAZP,10_2,2012,276,11,,Ley_tri,native,0.875,species,cover,167,block:167:11,,,2012,TRUE,TRUE,ready_for_build
2238,GAZP_10,GAZP,10_2,2012,276,11,,Mel_cal,native,0.1875,species,cover,167,block:167:11,,,2012,TRUE,TRUE,ready_for_build
2239,GAZP_10,GAZP,10_2,2012,276,11,,Nas_pul,native,31.25,species,cover,167,block:167:11,,,2012,TRUE,TRUE,ready_for_build
2240,GAZP_10,GAZP,10_2,2012,276,11,,Tri_bif,native,0,species,cover,167,block:167:11,,,2012,TRUE,TRUE,ready_for_build
2241,GAZP_10,GAZP,10_2,2012,276,11,,Tri_wil,native,0,species,cover,167,block:167:11,,,2012,TRUE,TRUE,ready_for_build
2242,GAZP_10,GAZP,10_2,2012,276,22,1,Cal_cil,native,0,species,cover,167,plot:167:22:1,,,2012,TRUE,TRUE,ready_for_build
2243,GAZP_10,GAZP,10_2,2012,276,22,1,Ely_gla,native,0.1875,species,cover,167,plot:167:22:1,,,2012,TRUE,TRUE,ready_for_build
2244,GAZP_10,GAZP,10_2,2012,276,22,1,Gri_hir,native,0,species,cover,167,plot:167:22:1,,,2012,TRUE,TRUE,ready_for_build
2245,GAZP_10,GAZP,10_2,2012,276,22,1,Ley_tri,native,0.25,species,cover,167,plot:167:22:1,,,2012,TRUE,TRUE,ready_for_build
2246,GAZP_10,GAZP,10_2,2012,276,22,1,Mel_cal,native,0,species,cover,167,plot:167:22:1,,,2012,TRUE,TRUE,ready_for_build
2247,GAZP_10,GAZP,10_2,2012,276,22,1,Nas_pul,native,9.6875,species,cover,167,plot:167:22:1,,,2012,TRUE,TRUE,ready_for_build
2248,GAZP_10,GAZP,10_2,2012,276,22,1,Tri_bif,native,0,species,cover,167,plot:167:22:1,,,2012,TRUE,TRUE,ready_for_build
2249,GAZP_10,GAZP,10_2,2012,276,22,1,Tri_wil,native,0,species,cover,167,plot:167:22:1,,,2012,TRUE,TRUE,ready_for_build
2250,GAZP_10,GAZP,10_2,2012,276,22,2,Cal_cil,native,0,species,cover,167,plot:167:22:2,,,2012,TRUE,TRUE,ready_for_build
2251,GAZP_10,GAZP,10_2,2012,276,22,2,Ely_gla,native,8.0625,species,cover,167,plot:167:22:2,,,2012,TRUE,TRUE,ready_for_build
2252,GAZP_10,GAZP,10_2,2012,276,22,2,Gri_hir,native,0.375,species,cover,167,plot:167:22:2,,,2012,TRUE,TRUE,ready_for_build
2253,GAZP_10,GAZP,10_2,2012,276,22,2,Ley_tri,native,3,species,cover,167,plot:167:22:2,,,2012,TRUE,TRUE,ready_for_build
2254,GAZP_10,GAZP,10_2,2012,276,22,2,Mel_cal,native,0,species,cover,167,plot:167:22:2,,,2012,TRUE,TRUE,ready_for_build
2255,GAZP_10,GAZP,10_2,2012,276,22,2,Nas_pul,native,10.6875,species,cover,167,plot:167:22:2,,,2012,TRUE,TRUE,ready_for_build
2256,GAZP_10,GAZP,10_2,2012,276,22,2,Tri_bif,native,0,species,cover,167,plot:167:22:2,,,2012,TRUE,TRUE,ready_for_build
2257,GAZP_10,GAZP,10_2,2012,276,22,2,Tri_wil,native,0,species,cover,167,plot:167:22:2,,,2012,TRUE,TRUE,ready_for_build
2258,GAZP_10,GAZP,10_2,2012,276,22,,Cal_cil,native,0,species,cover,167,block:167:22,,,2012,TRUE,TRUE,ready_for_build
2259,GAZP_10,GAZP,10_2,2012,276,22,,Ely_gla,native,15.875,species,cover,167,block:167:22,,,2012,TRUE,TRUE,ready_for_build
2260,GAZP_10,GAZP,10_2,2012,276,22,,Gri_hir,native,0.3125,species,cover,167,block:167:22,,,2012,TRUE,TRUE,ready_for_build
2261,GAZP_10,GAZP,10_2,2012,276,22,,Ley_tri,native,13.0625,species,cover,167,block:167:22,,,2012,TRUE,TRUE,ready_for_build
2262,GAZP_10,GAZP,10_2,2012,276,22,,Mel_cal,native,0.0625,species,cover,167,block:167:22,,,2012,TRUE,TRUE,ready_for_build
2263,GAZP_10,GAZP,10_2,2012,276,22,,Nas_pul,native,11.5,species,cover,167,block:167:22,,,2012,TRUE,TRUE,ready_for_build
2264,GAZP_10,GAZP,10_2,2012,276,22,,Tri_bif,native,0,species,cover,167,block:167:22,,,2012,TRUE,TRUE,ready_for_build
2265,GAZP_10,GAZP,10_2,2012,276,22,,Tri_wil,native,0,species,cover,167,block:167:22,,,2012,TRUE,TRUE,ready_for_build
2266,GAZP_10,GAZP,10_2,2012,276,23,1,Cal_cil,native,0,species,cover,167,plot:167:23:1,,,2012,TRUE,TRUE,ready_for_build
2267,GAZP_10,GAZP,10_2,2012,276,23,1,Ely_gla,native,0.125,species,cover,167,plot:167:23:1,,,2012,TRUE,TRUE,ready_for_build
2268,GAZP_10,GAZP,10_2,2012,276,23,1,Gri_hir,native,0,species,cover,167,plot:167:23:1,,,2012,TRUE,TRUE,ready_for_build
